facility_id,cehrt_id,developer_name
190040,0015CEA2XUM6B27,Epic Systems Corporation
190041,0015CJR3Z59N4NU,"Surescripts, LLC"
190044,0015CVZ8NZE0N5M,Epic Systems Corporation
190045,0015CEA2XUM6B27,Epic Systems Corporation
190046,0015CHL24QZ8GAF,Epic Systems Corporation
190050,0015CUU0VN4CTW1,MedAllies
190053,0015CVZ8NZE0N5M,Epic Systems Corporation
190054,0015CFG3Q10HY2V,"Inpriva, Inc."
190060,nan,nan
190064,0015CVE0NUW5RTT,Epic Systems Corporation
190065,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
190079,0015CEA2XUM6B27,Epic Systems Corporation
190086,0015CX112ZVK0ZX,Secure Exchange Solutions
190088,0015CFG3Q10HY2V,"Inpriva, Inc."
190090,0015CD30BJE5K3L,Secure Exchange Solutions
190098,0015CEA2XUM6B27,Epic Systems Corporation
190099,0015CD30BJE5K3L,Secure Exchange Solutions
190102,0015CVE0NUW5RTT,Epic Systems Corporation
190106,nan,nan
190111,0015CHF5LA5KND5,"Park Avenue Capital, LLC dba MaxMD"
190114,0015CD38WA7A77E,Secure Exchange Solutions
190116,0015C8CHE73ABS5,Secure Exchange Solutions
190118,0015CFG3Q10HY2V,"Inpriva, Inc."
190125,0015CVE0NUW5RTT,Epic Systems Corporation
190128,0015C7QHT4SYU4B,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
190133,0015CFG3Q10HY2V,"Inpriva, Inc."
190140,0015C9Z58N4E02Y,Scientific Technologies Corporation
190144,0015CFH8ALS0PHX,Secure Exchange Solutions
190145,0015CFG3Q10HY2V,"Inpriva, Inc."
190151,0015CFG3Q10HY2V,"Inpriva, Inc."
190160,0015C28CYJ5LLF4,"DataMotion, Inc."
190164,0015CD38WA7A77E,Secure Exchange Solutions
190167,0015C8CHE73ABS5,Secure Exchange Solutions
190176,0015CKR5HCD6T9Y,"Surescripts, LLC"
190183,0015CEA2XUM6B27,Epic Systems Corporation
190184,0015CW40F8CZL04,DrFirst
190190,0015CFG3Q10HY2V,"Inpriva, Inc."
190201,0015CJR3Z59N4NU,"Surescripts, LLC"
190202,0015CEA2XUM6B27,Epic Systems Corporation
190208,0015CT0PPT32RH0,Persivia
190218,0015CD30BJE5K3L,Secure Exchange Solutions
190241,nan,nan
190245,0015CFG3Q10HY2V,"Inpriva, Inc."
190251,nan,nan
190255,0015CFG3Q10HY2V,"Inpriva, Inc."
190256,0015CFG3Q10HY2V,"Inpriva, Inc."
190259,0015C40C0YCP4T4,MedAllies
190266,0015CAE6T4C0BJB,"Park Avenue Capital, LLC dba MaxMD"
190267,0015C1MWQ0ZHE9S,Cerner Corporation
190270,0015CVY1N1F91KM,Secure Exchange Solutions
190274,0015CEA2XUM6B27,Epic Systems Corporation
190278,0015CFG3Q10HY2V,"Inpriva, Inc."
190298,0015CQZ3GL3N8TR,"Premier Healthcare Solutions, Inc."
190300,nan,nan
190302,nan,nan
190303,0015CFG3Q10HY2V,"Inpriva, Inc."
190308,0015CEA2XUM6B27,Epic Systems Corporation
190312,0015CVE0NUW5RTT,Epic Systems Corporation
190313,0015CUP3NEU1E4P,Epic Systems Corporation
190316,nan,nan
190317,0015CEA2XUM6B27,Epic Systems Corporation
190318,0015C8CHE73ABS5,Secure Exchange Solutions
190319,nan,nan
191300,0015CFG3Q10HY2V,"Inpriva, Inc."
191301,0015C8CHE73ABS5,Secure Exchange Solutions
191302,0015CVZ8NZE0N5M,Epic Systems Corporation
191304,0015CDA13YNK8F1,Cerner Corporation
191305,0015C4DPR23A8VK,Cerner Corporation
191306,nan,nan
191307,0015CY9N5RK82FA,Secure Exchange Solutions
191308,0015CT0PPT32RH0,Persivia
191309,0015CFG3Q10HY2V,"Inpriva, Inc."
191310,0015CFG3Q10HY2V,"Inpriva, Inc."
191311,0015CFG3Q10HY2V,"Inpriva, Inc."
191312,0015CJR3Z59N4NU,"Surescripts, LLC"
191313,0015C80E18RAW4X,Cerner Corporation
191314,nan,nan
191315,0015CFG3Q10HY2V,"Inpriva, Inc."
191316,0015CFG3Q10HY2V,"Inpriva, Inc."
191317,0015C80E18RAW4X,Cerner Corporation
191318,0015CFG3Q10HY2V,"Inpriva, Inc."
191319,0015CFG3Q10HY2V,"Inpriva, Inc."
191320,0015CD30BJE5K3L,Secure Exchange Solutions
191321,0015CHL24QZ8GAF,Epic Systems Corporation
191322,0015CVZ8NZE0N5M,Epic Systems Corporation
191323,0015CQT7URF86HV,Persivia
191324,0015CEA2XUM6B27,Epic Systems Corporation
191325,nan,nan
191326,0015CXZ21PBQ54A,Azalea Health
191327,nan,nan
193300,nan,nan
200001,0015C4J0ZKW5KKJ,Epic Systems Corporation
200008,0015CE1VL612TJY,Imprivata
200009,0015CKC5HA5F51T,Epic Systems Corporation
20001,0015CCE123S5WK4,Epic Systems Corporation
200018,0015CE1VL612TJY,Imprivata
200020,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
200021,0015CKC5HA5F51T,Epic Systems Corporation
200024,0015C32G0EM34J6,Cerner Corporation
200031,0015CFG3Q10HY2V,"Inpriva, Inc."
200033,0015CE1VL612TJY,Imprivata
200034,0015C4J0ZKW5KKJ,Epic Systems Corporation
200039,0015CW4VMW3NMY3,Altera Digital Health Inc.
200041,0015CE1VL612TJY,Imprivata
200050,0015CE1VL612TJY,Imprivata
200052,0015C7G9EJT78H8,Cerner Corporation
20006,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
200063,0015CKC5HA5F51T,Epic Systems Corporation
20008,0015C084N9B8PXS,Imprivata
20012,0015C3K3YJ2CSK4,Cerner Corporation
20017,0015CYV73ECC6M9,Epic Systems Corporation
20018,0015CNE5E23X9WJ,Cerner Corporation
20024,0015CDF3ECN53CG,Epic Systems Corporation
20026,0015C5SDY48QRN1,Cerner Corporation
201300,0015CE1VL612TJY,Imprivata
201301,0015CE1VL612TJY,Imprivata
201302,0015CKC5HA5F51T,Epic Systems Corporation
201303,nan,nan
201304,0015C80E18RAW4X,Cerner Corporation
201305,0015CFG3Q10HY2V,"Inpriva, Inc."
201306,0015C32G0EM34J6,Cerner Corporation
201307,0015CFG3Q10HY2V,"Inpriva, Inc."
201308,0015C05XRW4G6B6,Secure Exchange Solutions
201309,0015C80E18RAW4X,Cerner Corporation
201310,0015C32G0EM34J6,Cerner Corporation
201311,0015C80E18RAW4X,Cerner Corporation
201312,0015CKC5HA5F51T,Epic Systems Corporation
201313,0015CE1VL612TJY,Imprivata
201314,0015CZK3868FUL4,"Park Avenue Capital, LLC dba MaxMD"
201315,0015CKC5HA5F51T,Epic Systems Corporation
201316,nan,nan
210001,0015CYT94LS81XV,Epic Systems Corporation
210002,0015CE0Q84QPW6R,Cerner Corporation
210003,0015CE0Q84QPW6R,Cerner Corporation
210004,0015C8XCN16R6V5,Epic Systems Corporation
210005,0015CHH3A0TPA3A,Secure Exchange Solutions
210008,0015C3GKN8P5MDL,Epic Systems Corporation
210009,0015C6D7SZ9A442,Epic Systems Corporation
210011,0015CMK0R40U06V,Secure Exchange Solutions
210012,0015C8ZRS80JAQ6,Imprivata
210015,0015C6NE153843T,Cerner Corporation
210016,0015CXJ1LSC4H6G,Cerner Corporation
210017,0015CHA9ZLS6ELS,Epic Systems Corporation
210018,0015C6NE153843T,Cerner Corporation
210019,0015CYK074QMH4Z,Epic Systems Corporation
210022,0015C6D7SZ9A442,Epic Systems Corporation
210023,nan,nan
210024,0015C6NE153843T,Cerner Corporation
210027,0015CP46VRF6P8N,DrFirst
210028,0015C6NE153843T,Cerner Corporation
210029,0015C6D7SZ9A442,Epic Systems Corporation
210030,0015CE0Q84QPW6R,Cerner Corporation
210032,0015CTB8NHS6NGG,Imprivata
210033,0015C8ZRS80JAQ6,Imprivata
210034,0015C6NE153843T,Cerner Corporation
210035,0015CE0Q84QPW6R,Cerner Corporation
210037,0015CE0Q84QPW6R,Cerner Corporation
210038,0015CE0Q84QPW6R,Cerner Corporation
210039,0015C3L6FG4X33T,"Surescripts, LLC"
210040,0015C8ZRS80JAQ6,Imprivata
210043,0015CE0Q84QPW6R,Cerner Corporation
210044,0015CYT94LS81XV,Epic Systems Corporation
210048,0015C6D7SZ9A442,Epic Systems Corporation
210049,0015CE0Q84QPW6R,Cerner Corporation
210051,nan,nan
210056,0015C6NE153843T,Cerner Corporation
210057,0015CXJ1LSC4H6G,Cerner Corporation
210058,0015CE0Q84QPW6R,Cerner Corporation
210060,0015CXJ1LSC4H6G,Cerner Corporation
210061,nan,nan
210062,0015C6NE153843T,Cerner Corporation
210063,0015CE0Q84QPW6R,Cerner Corporation
210064,0015C8ZRS80JAQ6,Imprivata
210065,0015C8XCN16R6V5,Epic Systems Corporation
21301,0015CCE123S5WK4,Epic Systems Corporation
21302,0015CCE123S5WK4,Epic Systems Corporation
21304,nan,nan
21305,nan,nan
21306,0015CCE123S5WK4,Epic Systems Corporation
21307,0015CFG3Q10HY2V,"Inpriva, Inc."
21308,0015CN9A2LCQ8V2,Cerner Corporation
21309,0015CN9A2LCQ8V2,Cerner Corporation
21310,0015CN9A2LCQ8V2,Cerner Corporation
21311,0015CU48GML2XL5,Epic Systems Corporation
21312,nan,nan
21313,0015CFG3Q10HY2V,"Inpriva, Inc."
21314,nan,nan
213300,nan,nan
213301,nan,nan
220001,0015CWW3R9FPD02,Epic Systems Corporation
220002,0015CKY003B5ZBG,Epic Systems Corporation
220008,0015C4DPR23A8VK,Cerner Corporation
220010,0015CK3TYN7UYQ3,Orion Health
220011,0015C4J0ZKW5KKJ,Epic Systems Corporation
220012,0015CTU9MP4EP7C,Epic Systems Corporation
220015,0015C9C70ZC87RM,Epic Systems Corporation
220016,0015CK5DPM68H5T,Imprivata
220017,0015C28CYJ5LLF4,"DataMotion, Inc."
220019,0015CWW3R9FPD02,Epic Systems Corporation
220020,0015C28CYJ5LLF4,"DataMotion, Inc."
220024,0015CK3TYN7UYQ3,Orion Health
220029,0015CGE9P51LDH9,Orion Health
220030,0015CK5DPM68H5T,Imprivata
220031,0015CWT525JKU1H,Epic Systems Corporation
220033,0015CKY003B5ZBG,Epic Systems Corporation
220035,0015C9C70ZC87RM,Epic Systems Corporation
220036,0015C28CYJ5LLF4,"DataMotion, Inc."
220046,0015CNU77M679KC,MedAllies
220049,0015CWW3R9FPD02,Epic Systems Corporation
220052,nan,nan
220060,0015C9LUY50XZP7,Orion Health
220062,0015CFG3Q10HY2V,"Inpriva, Inc."
220063,0015CV6V21T2LKS,Epic Systems Corporation
220065,0015CK5DPM68H5T,Imprivata
220066,nan,nan
220070,0015CF08Y4L55QQ,Epic Systems Corporation
220071,0015C9C70ZC87RM,Epic Systems Corporation
220073,0015C28CYJ5LLF4,"DataMotion, Inc."
220074,0015CLX5UPP9B4B,Epic Systems Corporation
220075,0015C9C70ZC87RM,Epic Systems Corporation
220077,0015CK5DPM68H5T,Imprivata
220080,0015C28CYJ5LLF4,"DataMotion, Inc."
220083,0015C9LUY50XZP7,Orion Health
220084,0015C59SKS266VD,Orion Health
220086,0015CHK31LTH57J,"Dynamic Health IT, Inc"
220088,0015CAT6X2P8LT2,Cerner Corporation
220090,0015CW0XN36Z79K,Orion Health
220095,0015CK3TYN7UYQ3,Orion Health
220098,0015C28CYJ5LLF4,"DataMotion, Inc."
220100,0015CHL24QZ8GAF,Epic Systems Corporation
220101,0015C9C70ZC87RM,Epic Systems Corporation
220105,0015CKY003B5ZBG,Epic Systems Corporation
220108,0015C9LUY50XZP7,Orion Health
220110,0015C9C70ZC87RM,Epic Systems Corporation
220111,0015C28CYJ5LLF4,"DataMotion, Inc."
220116,0015CV6V21T2LKS,Epic Systems Corporation
220119,0015C9C70ZC87RM,Epic Systems Corporation
220126,nan,nan
220135,0015CTU9MP4EP7C,Epic Systems Corporation
220163,0015CWW3R9FPD02,Epic Systems Corporation
220171,0015CKY003B5ZBG,Epic Systems Corporation
220175,nan,nan
220176,nan,nan
220177,0015C9C70ZC87RM,Epic Systems Corporation
221300,0015C9C70ZC87RM,Epic Systems Corporation
221302,0015CNU77M679KC,MedAllies
221303,0015CK3TYN7UYQ3,Orion Health
221304,nan,nan
223300,nan,nan
223302,nan,nan
223304,nan,nan
230002,0015C8XCN16R6V5,Epic Systems Corporation
230003,0015CU18C3B754T,Epic Systems Corporation
230005,0015CD44ZFB3ZJS,Epic Systems Corporation
230013,nan,nan
230015,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
230017,0015CPR3LFS6VXN,Epic Systems Corporation
230019,0015C5LFV335W0K,Cerner Corporation
230020,0015CN36YHY9RBC,Epic Systems Corporation
230021,0015CZF3VFR47TZ,Epic Systems Corporation
230022,0015CD44ZFB3ZJS,Epic Systems Corporation
230024,0015CQY4L8K8V1D,Imprivata
230029,0015C8XCN16R6V5,Epic Systems Corporation
230030,0015C8LBU9NC5UB,Epic Systems Corporation
230031,0015C4H2WUK0S3A,Epic Systems Corporation
230035,0015CU18C3B754T,Epic Systems Corporation
230036,0015C8LBU9NC5UB,Epic Systems Corporation
230037,0015CFG3Q10HY2V,"Inpriva, Inc."
230038,0015CU18C3B754T,Epic Systems Corporation
230041,0015C8KJ38G8XKU,Imprivata
230046,0015CR0QPL5MKZ4,Epic Systems Corporation
230047,0015CCL4ANK5T16,Epic Systems Corporation
230053,0015CCL4ANK5T16,Epic Systems Corporation
230054,0015C0UNC8R9VFR,"Medisolv, Inc."
230055,nan,nan
230058,0015C6BAM1VSL81,Cerner Corporation
230059,0015C8XCN16R6V5,Epic Systems Corporation
230066,0015C8XCN16R6V5,Epic Systems Corporation
230069,0015C8XCN16R6V5,Epic Systems Corporation
230070,0015CTU9MP4EP7C,Epic Systems Corporation
230071,0015CT0PPT32RH0,Persivia
230072,nan,nan
230075,0015CPR3LFS6VXN,Epic Systems Corporation
230077,nan,nan
230078,0015CZF3VFR47TZ,Epic Systems Corporation
230080,0015C8KJ38G8XKU,Imprivata
230081,0015C6BAM1VSL81,Cerner Corporation
230085,0015CPR3LFS6VXN,Epic Systems Corporation
230089,0015CN36YHY9RBC,Epic Systems Corporation
230092,0015CCL4ANK5T16,Epic Systems Corporation
230093,0015CU18C3B754T,Epic Systems Corporation
230095,0015C8LBU9NC5UB,Epic Systems Corporation
230097,0015C6BAM1VSL81,Cerner Corporation
230099,0015CD44ZFB3ZJS,Epic Systems Corporation
230100,nan,nan
230104,0015CQY4L8K8V1D,Imprivata
230105,0015C8KJ38G8XKU,Imprivata
230108,0015CE8T574Z66D,"Medisolv, Inc."
230110,0015CU18C3B754T,Epic Systems Corporation
230117,0015C5LFV335W0K,Cerner Corporation
230121,0015CRB1BEK2HLT,Secure Exchange Solutions
230130,0015CN36YHY9RBC,Epic Systems Corporation
230132,0015CVZ8NZE0N5M,Epic Systems Corporation
230133,0015CRQ7GF3YTY7,Secure Exchange Solutions
230141,0015C8KJ38G8XKU,Imprivata
230142,0015CN36YHY9RBC,Epic Systems Corporation
230144,nan,nan
230146,0015CCL4ANK5T16,Epic Systems Corporation
230151,0015CN36YHY9RBC,Epic Systems Corporation
230156,0015C8XCN16R6V5,Epic Systems Corporation
230165,0015C5LFV335W0K,Cerner Corporation
230167,0015C8KJ38G8XKU,Imprivata
230174,0015CJN3GDZ9GJE,Secure Exchange Solutions
230176,0015CN36YHY9RBC,Epic Systems Corporation
230180,0015C8LBU9NC5UB,Epic Systems Corporation
230193,0015C8KJ38G8XKU,Imprivata
230195,0015C5LFV335W0K,Cerner Corporation
230197,nan,nan
230207,0015C8KJ38G8XKU,Imprivata
230208,0015CGC7WVU33RR,Epic Systems Corporation
230216,0015C2XBM59VCV5,Secure Exchange Solutions
230217,0015CGF2VBT9WTU,Cerner Corporation
230222,0015C8LBU9NC5UB,Epic Systems Corporation
230227,0015C8KJ38G8XKU,Imprivata
230230,0015CGC7WVU33RR,Epic Systems Corporation
230236,0015C4J0ZKW5KKJ,Epic Systems Corporation
230239,0015CJ7XNL7DXU5,Secure Exchange Solutions
230241,0015C5LFV335W0K,Cerner Corporation
230244,0015C4H2WUK0S3A,Epic Systems Corporation
230254,0015C5LFV335W0K,Cerner Corporation
230259,0015C8XCN16R6V5,Epic Systems Corporation
230264,0015C40C0YCP4T4,MedAllies
230269,0015CN36YHY9RBC,Epic Systems Corporation
230270,0015CN36YHY9RBC,Epic Systems Corporation
230273,0015CQY4L8K8V1D,Imprivata
230275,0015CFG3Q10HY2V,"Inpriva, Inc."
230277,0015CQY4L8K8V1D,Imprivata
230279,nan,nan
230297,0015CJD8B25E5KY,Imprivata
230301,0015CFG3Q10HY2V,"Inpriva, Inc."
230302,0015CCL4ANK5T16,Epic Systems Corporation
230303,0015CRQ7GF3YTY7,Secure Exchange Solutions
231300,nan,nan
231301,0015C6BAM1VSL81,Cerner Corporation
231303,0015C80E18RAW4X,Cerner Corporation
231304,0015C3K2NHQ39SL,Epic Systems Corporation
231305,nan,nan
231306,nan,nan
231307,0015CFG3Q10HY2V,"Inpriva, Inc."
231308,nan,nan
231310,0015CTU9MP4EP7C,Epic Systems Corporation
231311,0015CT0PPT32RH0,Persivia
231312,0015CFG3Q10HY2V,"Inpriva, Inc."
231313,0015CP587BP0W9H,"Inpriva, Inc."
231314,0015C7URE9RTG1U,"Inpriva, Inc."
231315,0015C5LFV335W0K,Cerner Corporation
231316,0015CTU9MP4EP7C,Epic Systems Corporation
231318,0015CHA02ZW66FN,Epic Systems Corporation
231319,0015CHA02ZW66FN,Epic Systems Corporation
231320,0015C8XCN16R6V5,Epic Systems Corporation
231321,0015CLV7UKW65LQ,"Medisolv, Inc."
231322,0015C8BFC12SJA8,Cerner Corporation
231323,0015CU18C3B754T,Epic Systems Corporation
231324,0015C9QX76NBY85,Secure Exchange Solutions
231325,0015C8LBU9NC5UB,Epic Systems Corporation
231326,0015CGC7WVU33RR,Epic Systems Corporation
231327,0015CGC7WVU33RR,Epic Systems Corporation
231328,nan,nan
231329,0015CW40F8CZL04,DrFirst
231330,0015CP4LYG26BQE,Cerner Corporation
231331,0015CGC7WVU33RR,Epic Systems Corporation
231332,0015CPR3LFS6VXN,Epic Systems Corporation
231333,0015CHA02ZW66FN,Epic Systems Corporation
231337,0015CHL24QZ8GAF,Epic Systems Corporation
231338,0015CU18C3B754T,Epic Systems Corporation
231339,0015CU18C3B754T,Epic Systems Corporation
231340,0015CMA6L1BK4EG,"Inpriva, Inc."
233300,nan,nan
240001,0015CRT7Y4XJX42,Epic Systems Corporation
240002,0015CRT7Y4XJX42,Epic Systems Corporation
240004,0015CSL2WQV3DHJ,Epic Systems Corporation
240006,0015CZ9CRW4ZSL2,Epic Systems Corporation
240010,0015CVV17E9ZY7H,Epic Systems Corporation
240014,0015CQ2WP2DLD4Z,"Park Avenue Capital, LLC dba MaxMD"
240018,0015CVV17E9ZY7H,Epic Systems Corporation
240019,0015CRT7Y4XJX42,Epic Systems Corporation
240020,0015CUE5T17SNJ9,Epic Systems Corporation
240022,0015CHL24QZ8GAF,Epic Systems Corporation
240030,0015CYK6PU0HZ5Z,"Surescripts, LLC"
240036,0015C5VF29ZXZ3P,"Surescripts, LLC"
240038,0015CUE5T17SNJ9,Epic Systems Corporation
240040,0015CHL24QZ8GAF,Epic Systems Corporation
240043,0015CVV17E9ZY7H,Epic Systems Corporation
240044,0015CSX85TTX1E2,Cerner Corporation
240047,0015C7EC470VKK7,"Park Avenue Capital, LLC dba MaxMD"
240050,0015CHL24QZ8GAF,Epic Systems Corporation
240052,0015CHL24QZ8GAF,Epic Systems Corporation
240053,0015CWW3R9FPD02,Epic Systems Corporation
240056,0015CRT7Y4XJX42,Epic Systems Corporation
240057,0015CUE5T17SNJ9,Epic Systems Corporation
240064,0015CHL24QZ8GAF,Epic Systems Corporation
240066,0015CWW3R9FPD02,Epic Systems Corporation
240069,0015CUE5T17SNJ9,Epic Systems Corporation
240071,0015CUE5T17SNJ9,Epic Systems Corporation
240075,0015CRT7Y4XJX42,Epic Systems Corporation
240076,0015CUE5T17SNJ9,Epic Systems Corporation
240078,0015CHL24QZ8GAF,Epic Systems Corporation
240080,0015CHL24QZ8GAF,Epic Systems Corporation
240084,0015CRT7Y4XJX42,Epic Systems Corporation
240088,0015C5VF29ZXZ3P,"Surescripts, LLC"
240093,0015CVV17E9ZY7H,Epic Systems Corporation
240100,0015CHL24QZ8GAF,Epic Systems Corporation
240101,0015CRT7Y4XJX42,Epic Systems Corporation
240104,0015CUE5T17SNJ9,Epic Systems Corporation
240106,0015CWW3R9FPD02,Epic Systems Corporation
240115,0015CUE5T17SNJ9,Epic Systems Corporation
240141,0015CHL24QZ8GAF,Epic Systems Corporation
240166,0015CVV17E9ZY7H,Epic Systems Corporation
240187,0015CWW3R9FPD02,Epic Systems Corporation
240206,0015CWD0UCD0JJL,Indian Health Service
240207,0015CHL24QZ8GAF,Epic Systems Corporation
240210,0015CHL24QZ8GAF,Epic Systems Corporation
240213,0015CHL24QZ8GAF,Epic Systems Corporation
240214,0015CRT7Y4XJX42,Epic Systems Corporation
241301,0015C4RL6KTR75G,Orion Health
241302,0015CHL24QZ8GAF,Epic Systems Corporation
241303,0015CHL24QZ8GAF,Epic Systems Corporation
241304,0015CHL24QZ8GAF,Epic Systems Corporation
241305,0015CUE5T17SNJ9,Epic Systems Corporation
241306,0015CWW3R9FPD02,Epic Systems Corporation
241308,0015C7EC470VKK7,"Park Avenue Capital, LLC dba MaxMD"
241309,0015CRT7Y4XJX42,Epic Systems Corporation
241311,0015CRT7Y4XJX42,Epic Systems Corporation
241312,0015CWT07VP3BCF,"Park Avenue Capital, LLC dba MaxMD"
241313,0015CRT7Y4XJX42,Epic Systems Corporation
241314,0015CF9MEL05MFR,Epic Systems Corporation
241315,0015CHL24QZ8GAF,Epic Systems Corporation
241316,0015CE283Y1MF9K,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
241317,0015C78BJ5NTJ4D,"Park Avenue Capital, LLC dba MaxMD"
241318,nan,nan
241319,0015CHL24QZ8GAF,Epic Systems Corporation
241320,0015CHL24QZ8GAF,Epic Systems Corporation
241321,0015CRT7Y4XJX42,Epic Systems Corporation
241322,0015CHL24QZ8GAF,Epic Systems Corporation
241323,nan,nan
241325,0015C24D6HD4Y5V,"Surescripts, LLC"
241326,0015C5VF29ZXZ3P,"Surescripts, LLC"
241327,0015CA62SU22ES3,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
241328,0015CHL24QZ8GAF,Epic Systems Corporation
241329,0015CNE4K2S4QA9,Epic Systems Corporation
241330,0015C5VF29ZXZ3P,"Surescripts, LLC"
241332,0015CHL24QZ8GAF,Epic Systems Corporation
241333,0015CVV17E9ZY7H,Epic Systems Corporation
241334,0015CUE5T17SNJ9,Epic Systems Corporation
241335,0015CUU3SZK16E8,Epic Systems Corporation
241336,0015CHL24QZ8GAF,Epic Systems Corporation
241337,0015CD44ZFB3ZJS,Epic Systems Corporation
241338,0015CVV17E9ZY7H,Epic Systems Corporation
241339,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
241340,0015CRT7Y4XJX42,Epic Systems Corporation
241341,0015CTH9PJ00BP3,"Surescripts, LLC"
241342,0015CHL24QZ8GAF,Epic Systems Corporation
241343,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
241344,0015CD44ZFB3ZJS,Epic Systems Corporation
241345,0015CVV17E9ZY7H,Epic Systems Corporation
241346,0015CVV17E9ZY7H,Epic Systems Corporation
241347,0015CHL24QZ8GAF,Epic Systems Corporation
241348,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
241349,0015C5VF29ZXZ3P,"Surescripts, LLC"
241350,0015CRT7Y4XJX42,Epic Systems Corporation
241351,0015C5VF29ZXZ3P,"Surescripts, LLC"
241353,0015CUE5T17SNJ9,Epic Systems Corporation
241354,0015CPP9UWM5S57,"Surescripts, LLC"
241355,0015CUE5T17SNJ9,Epic Systems Corporation
241356,0015CE4ZA0U9SDJ,DrFirst
241357,0015CRT7Y4XJX42,Epic Systems Corporation
241358,0015CWD0UCD0JJL,Indian Health Service
241359,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
241360,0015CRT7Y4XJX42,Epic Systems Corporation
241361,0015CVV17E9ZY7H,Epic Systems Corporation
241362,0015C5VF29ZXZ3P,"Surescripts, LLC"
241363,0015CZX5HRM3R6T,"Surescripts, LLC"
241364,0015CE283Y1MF9K,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
241365,0015C5VF29ZXZ3P,"Surescripts, LLC"
241366,0015C24D6HD4Y5V,"Surescripts, LLC"
241367,0015CUE5T17SNJ9,Epic Systems Corporation
241368,0015C5VF29ZXZ3P,"Surescripts, LLC"
241369,0015CHL24QZ8GAF,Epic Systems Corporation
241370,0015CK882NAC5FS,"Surescripts, LLC"
241371,0015CHL24QZ8GAF,Epic Systems Corporation
241372,0015CYK6PU0HZ5Z,"Surescripts, LLC"
241373,0015CHL24QZ8GAF,Epic Systems Corporation
241374,0015CJ1HAB8N8YU,"Medical Information Technology, Inc. (MEDITECH)"
241375,0015CRT7Y4XJX42,Epic Systems Corporation
241376,0015CW40F8CZL04,DrFirst
241377,0015C4RL6KTR75G,Orion Health
241378,0015CUE5T17SNJ9,Epic Systems Corporation
241379,0015CHL24QZ8GAF,Epic Systems Corporation
241380,0015C4RL6KTR75G,Orion Health
241381,0015CHL24QZ8GAF,Epic Systems Corporation
243300,nan,nan
243302,nan,nan
250001,0015CTG5AGX4QGH,Epic Systems Corporation
250002,0015CRG0QJ69R7T,Veradigm
250004,0015CRG0QJ69R7T,Veradigm
250006,0015C5HKP92HQ7U,Epic Systems Corporation
250007,0015CSU4PE5PV37,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
250009,0015CXL7W1YU7MZ,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
250017,nan,nan
250018,nan,nan
250019,0015C9KK3N49QA2,Imprivata
250020,0015CRG0QJ69R7T,Veradigm
250025,0015CRG0QJ69R7T,Veradigm
250027,0015CNS1HZ6UJH3,"athenahealth, Inc."
250031,0015CPE9ARQ008M,Imprivata
250034,0015C5HKP92HQ7U,Epic Systems Corporation
250036,0015CLW3TP556S4,MedAllies
250038,0015C3GJM19MA37,Imprivata
250040,0015CZG73Q1K55X,Epic Systems Corporation
250042,nan,nan
250043,0015C9SXP6BEN3Z,Cerner Corporation
250044,0015C5HKP92HQ7U,Epic Systems Corporation
250048,0015CVE0NUW5RTT,Epic Systems Corporation
250049,0015CXZ21PBQ54A,Azalea Health
250050,0015CQ482NTZ8GG,Secure Exchange Solutions
250057,0015C946ANU9N81,MedAllies
250058,0015CAM1MLV2KZK,Cerner Corporation
250061,0015CQT7URF86HV,Persivia
250067,0015CRG0QJ69R7T,Veradigm
250069,0015CVZ8NZE0N5M,Epic Systems Corporation
250072,0015C3GJM19MA37,Imprivata
250077,0015CM5XCP8CDD0,Cerner Corporation
250078,0015CYT94LS81XV,Epic Systems Corporation
250081,nan,nan
250082,0015CAZ23YAH1DX,Secure Exchange Solutions
250084,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
250085,0015CYT94LS81XV,Epic Systems Corporation
250093,0015CSB0AXR5802,Secure Exchange Solutions
250094,0015CPE9ARQ008M,Imprivata
250095,0015CW40F8CZL04,DrFirst
250096,0015CSU4PE5PV37,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
250097,nan,nan
250099,0015CRR1YR7RP21,Wellsky
250100,0015C5HKP92HQ7U,Epic Systems Corporation
250102,0015C5HKP92HQ7U,Epic Systems Corporation
250104,0015CBS7H6JUF5Y,MedAllies
250117,0015CYT94LS81XV,Epic Systems Corporation
250123,0015CZG73Q1K55X,Epic Systems Corporation
